N_Threads,Mesure,Temps_Execution_s
2,1,0.071246
2,2,0.073456
2,3,0.070103
2,4,0.079289
2,5,0.075681
4,1,0.198643
4,2,0.167797
4,3,0.194707
4,4,0.182035
4,5,0.213984
8,1,0.328329
8,2,0.283535
8,3,0.255847
8,4,0.313448
8,5,0.268591
16,1,0.524431
16,2,0.551470
16,3,0.462041
16,4,0.548512
16,5,0.639231
32,1,0.929433
32,2,1.039344
32,3,1.050361
32,4,1.161389
32,5,0.999752
